ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
MTCH,0.0,0.0,0.0,0.0,52.5099983215332,54.119998931884766,-1.6100006103515625,0
MTCH,0.0,0.0,0.0681818181818181,0.7272727272727273,51.41999816894531,53.65999984741211,-2.240001678466797,0
MTCH,0.25,0.3333333333333333,0.0271164021164021,0.3648809523809523,52.5099983215332,54.119998931884766,-1.6100006103515625,0
MTCH,0.1363636363636363,0.4545454545454545,0.0722537878787878,0.2703598484848485,51.41999816894531,53.65999984741211,-2.240001678466797,0
MTCH,0.0,0.0,0.1196078431372549,0.2274509803921568,51.29999923706055,51.77999877929688,-0.47999954223633523,0
MTCH,0.0,0.0,0.0811688311688311,0.4610389610389611,51.29999923706055,51.77999877929688,-0.47999954223633523,0
MTCH,0.0,0.0,0.0819283056125161,0.4736747170957697,51.29999923706055,51.77999877929688,-0.47999954223633523,0
MTCH,0.0,0.0,0.4,0.8,51.29999923706055,51.77999877929688,-0.47999954223633523,0
YELP,0.0,0.0,0.1387681159420289,0.4416666666666666,27.6299991607666,27.8799991607666,-0.25,0
YELP,0.0,0.0,0.0,0.0,28.84000015258789,29.549999237060547,-0.7099990844726562,0
YELP,0.0,0.0,0.0323863636363636,0.4738636363636363,27.209999084472656,27.290000915527344,-0.0800018310546875,0
YELP,-0.1,0.4,0.0968139583993243,0.4773602752261286,28.84000015258789,29.549999237060547,-0.7099990844726562,0
YELP,0.3416666666666667,0.5333333333333333,0.0275244682853378,0.33184053265575,27.209999084472656,27.290000915527344,-0.0800018310546875,0
YELP,0.0,0.0,0.2050120772946859,0.4602053140096619,29.0,28.540000915527344,0.45999908447265625,1
YELP,0.0681818181818181,0.2272727272727272,0.1905356449106449,0.4453597097347096,29.0,28.540000915527344,0.45999908447265625,1
YELP,0.125,0.1666666666666666,0.0,0.0,29.459999084472656,29.209999084472656,0.25,1
YELP,0.0,0.0,0.1966666666666666,0.4966666666666666,30.57999992370605,30.3700008392334,0.2099990844726527,1
YELP,0.1363636363636363,0.4545454545454545,-0.1458333333333333,0.4166666666666666,30.57999992370605,30.3700008392334,0.2099990844726527,1
YELP,0.0,0.0,0.1502035506580961,0.3878588919498011,31.020000457763672,30.34000015258789,0.6800003051757812,1
YELP,0.0,0.0,-0.125,0.375,29.959999084472656,29.88999938964844,0.0699996948242152,1
YELP,0.0,0.0,0.1015322580645161,0.4057258064516129,30.1299991607666,29.86000061035156,0.2699985504150426,1
YELP,0.1595238095238095,0.3011904761904762,0.1230413105413105,0.4635734635734636,30.040000915527344,29.729999542236328,0.3100013732910156,1
YELP,0.0,0.0,0.0,1.0,29.32999992370605,29.690000534057617,-0.36000061035156605,0
YELP,-0.05,0.1,0.0771695084960391,0.396548355272845,30.290000915527344,30.229999542236328,0.060001373291015625,1
YELP,0.0,0.0,0.1637205387205387,0.3887037037037037,33.84000015258789,31.84000015258789,2.0,1
YELP,0.0,0.0,-0.0055274971941638,0.3141975308641975,33.84000015258789,31.84000015258789,2.0,1
YELP,0.0,0.3,0.104537037037037,0.366574074074074,33.84000015258789,31.84000015258789,2.0,1
YELP,0.0,0.1,0.0,0.0,33.84000015258789,31.84000015258789,2.0,1
YELP,0.5,0.5,0.2666666666666666,0.3166666666666666,33.84000015258789,31.84000015258789,2.0,1
YELP,0.0,0.0,0.1132586367880485,0.3605042016806723,33.84000015258789,31.84000015258789,2.0,1
YELP,0.0,0.0,0.0360507246376811,0.4702898550724637,32.0,30.850000381469727,1.1499996185302734,1
YELP,0.4333333333333333,0.7333333333333333,0.3238095238095237,0.5809523809523809,32.0,30.850000381469727,1.1499996185302734,1
YELP,0.4333333333333333,0.7333333333333333,0.0164309388528138,0.3507404964826838,32.0,30.850000381469727,1.1499996185302734,1
YELP,0.0,0.0,0.0,0.0,33.84000015258789,31.84000015258789,2.0,1
YELP,-0.05,0.2,0.0974850546279118,0.4767088401016972,32.5,33.11000061035156,-0.6100006103515625,0
YELP,0.0,0.0,0.0928571428571428,0.4642857142857143,31.46999931335449,31.88999938964844,-0.4200000762939524,0
YELP,0.5,0.5,0.1833333333333333,0.4833333333333333,30.75,31.170000076293945,-0.4200000762939453,0
YELP,0.1166666666666666,0.1833333333333333,0.0,0.0,30.170000076293945,30.729999542236328,-0.5599994659423828,0
YELP,0.2142857142857143,0.3214285714285714,0.023500369139904,0.4014488741232928,30.75,31.170000076293945,-0.4200000762939453,0
YELP,0.25,0.25,0.2166666666666666,0.1611111111111111,30.170000076293945,30.729999542236328,-0.5599994659423828,0
YELP,0.25,0.25,0.2291666666666666,0.4791666666666667,29.239999771118164,30.0,-0.7600002288818359,0
YELP,0.1363636363636363,0.4545454545454545,0.1363636363636363,0.4545454545454545,28.46999931335449,29.229999542236328,-0.7600002288818395,0
YELP,0.5,0.5,0.4345238095238096,0.4857142857142857,29.239999771118164,30.0,-0.7600002288818359,0
YELP,0.0,0.0,0.0,0.0,25.440000534057617,25.6200008392334,-0.18000030517578125,0
YELP,0.4333333333333333,0.7333333333333333,0.0354166666666666,0.3854166666666667,29.51000022888184,29.709999084472656,-0.19999885559081676,0
YELP,0.0,0.5,0.0459966548602912,0.4662839433293977,28.46999931335449,29.229999542236328,-0.7600002288818395,0
YELP,0.1416666666666666,0.1999999999999999,0.0623456790123456,0.3898148148148148,28.940000534057617,28.21999931335449,0.7200012207031286,1
YELP,0.0,0.0,0.0,0.0,29.209999084472656,28.700000762939453,0.5099983215332031,1
YELP,0.0,0.0,-0.0522222222222222,0.3155555555555555,29.790000915527344,29.07999992370605,0.7100009918212926,1
YELP,0.1428571428571428,0.2678571428571428,0.2133064516129032,0.4587365591397849,30.51000022888184,29.959999084472656,0.5500011444091832,1
YELP,0.0,0.0,0.0712723214285714,0.4801413690476191,29.96999931335449,29.32999992370605,0.6399993896484375,1
YELP,0.5,0.5,0.1518518518518518,0.3756734006734006,29.96999931335449,29.32999992370605,0.6399993896484375,1
YELP,0.2166666666666666,0.3666666666666666,0.2166666666666666,0.3666666666666666,34.25,30.309999465942383,3.940000534057617,1
YELP,0.0,0.0,0.0256272401433691,0.3023297491039426,34.25,30.309999465942383,3.940000534057617,1
YELP,0.5,0.5,0.0109173126614987,0.4602067183462531,36.58000183105469,36.34000015258789,0.24000167846679688,1
YELP,0.2,0.4,0.2,0.4,34.25,30.309999465942383,3.940000534057617,1
YELP,0.0,0.0,0.0152439024390243,0.4695121951219511,38.59999847412109,36.79999923706055,1.7999992370605398,1
YELP,0.0,0.0,0.0,0.0,34.25,30.309999465942383,3.940000534057617,1
YELP,0.0,0.0,0.09438380768168,0.4816688925731478,38.5099983215332,38.130001068115234,0.37999725341796875,1
YELP,0.0,0.0,0.0139722346618898,0.3247624023486092,36.58000183105469,36.34000015258789,0.24000167846679688,1
YELP,0.0,0.0,0.0,0.0,35.220001220703125,35.33000183105469,-0.1100006103515625,0
YELP,0.0,0.0,0.0,0.0,36.93999862670898,37.0,-0.06000137329102273,0
YELP,0.025,0.3,0.0668132303426421,0.4343157060804119,36.880001068115234,36.90999984741211,-0.029998779296875,0
YELP,0.0,0.0,0.1049166666666666,0.4292499999999999,33.83000183105469,34.790000915527344,-0.9599990844726562,0
YELP,1.0,0.3,1.0,0.3,33.709999084472656,34.380001068115234,-0.6700019836425781,0
YELP,0.0,0.0,0.0,0.0,33.560001373291016,32.86000061035156,0.7000007629394531,1
YELP,0.0,0.275,0.1435185185185185,0.3888888888888889,33.869998931884766,34.86000061035156,-0.9900016784667969,0
YELP,0.0,0.0,0.0,0.0,34.58000183105469,34.65999984741211,-0.07999801635742188,0
YELP,0.0,0.1,0.1357407407407407,0.4583333333333333,33.95000076293945,33.790000915527344,0.15999984741210938,1
YELP,0.0,0.0,0.0718208874458874,0.3538250811688311,34.869998931884766,34.959999084472656,-0.09000015258789062,0
YELP,0.55,0.7,0.0669877344877345,0.4380014430014429,34.869998931884766,34.959999084472656,-0.09000015258789062,0
YELP,0.3111111111111111,0.4111111111111111,0.3111111111111111,0.4111111111111111,37.0,38.2599983215332,-1.2599983215332031,0
YELP,0.25,0.5,0.25,0.5,37.0,38.2599983215332,-1.2599983215332031,0
YELP,0.1,0.2,0.1,0.2,37.0,38.2599983215332,-1.2599983215332031,0
YELP,0.0,0.0,0.1323717948717948,0.3426282051282051,37.0,38.2599983215332,-1.2599983215332031,0
YELP,0.5,0.5,0.0112126245847176,0.4543189368770763,32.790000915527344,32.31999969482422,0.470001220703125,1
YELP,0.1444444444444444,0.2444444444444444,0.0074701721043184,0.3245908562981734,32.790000915527344,32.31999969482422,0.470001220703125,1
YELP,0.0,0.0,0.0,0.0,30.89999961853028,31.46999931335449,-0.5699996948242081,0
YELP,-0.6,0.9,-0.6,0.9,28.13999938964844,28.46999931335449,-0.3299999237060476,0
YELP,0.0,0.0,0.0,0.0,31.190000534057617,31.6200008392334,-0.43000030517578125,0
YELP,0.0,0.0,0.1955667162698413,0.4791170634920636,31.190000534057617,31.6200008392334,-0.43000030517578125,0
YELP,0.0,0.0,0.0,0.0,29.15999984741211,28.690000534057617,0.4699993133544922,1
YELP,0.0621212121212121,0.3515151515151515,0.1558954933954934,0.4382770007770008,30.5,31.3799991607666,-0.8799991607666016,0
YELP,0.0,0.0,0.1200757575757575,0.4200757575757576,27.32999992370605,29.21999931335449,-1.8899993896484375,0
YELP,0.0999999999999999,0.6333333333333333,0.1148473748473748,0.5416544566544567,28.15999984741211,27.770000457763672,0.3899993896484375,1
YELP,0.0,0.0,0.0872559178410242,0.3971773203156183,28.15999984741211,27.770000457763672,0.3899993896484375,1
YELP,0.0,0.0,0.0,0.0,28.670000076293945,28.46999931335449,0.20000076293945668,1
YELP,-0.05,0.15,0.1313158761528327,0.4270833333333333,29.690000534057617,28.57999992370605,1.110000610351566,1
YELP,0.0,0.0,0.0428153717627401,0.4071428571428571,29.690000534057617,28.57999992370605,1.110000610351566,1
YELP,0.0,0.0,0.0842144268774703,0.4375905797101448,30.520000457763672,29.57999992370605,0.9400005340576207,1
YELP,-0.1,0.2,-0.1,0.2,30.520000457763672,29.57999992370605,0.9400005340576207,1
YELP,0.0,0.0,0.0431436210847975,0.5836707410236822,30.520000457763672,29.57999992370605,0.9400005340576207,1
YELP,-0.1,0.2,0.0153743315508021,0.370855614973262,30.520000457763672,29.57999992370605,0.9400005340576207,1
YELP,-0.1,0.2,-0.0327272727272727,0.42,29.440000534057617,30.32999992370605,-0.889999389648434,0
YELP,0.0,0.1,0.1825670297444491,0.3925499231950844,29.440000534057617,30.32999992370605,-0.889999389648434,0
YELP,0.0,0.0,0.1801386884720218,0.4163580246913579,29.440000534057617,30.32999992370605,-0.889999389648434,0
YELP,0.075,0.3666666666666667,0.075,0.3666666666666667,29.440000534057617,30.32999992370605,-0.889999389648434,0
YELP,0.0,0.0,0.1326563958916899,0.4043884220354808,29.440000534057617,30.32999992370605,-0.889999389648434,0
YELP,0.0,0.0,0.0992604617604617,0.4242784992784993,29.440000534057617,30.32999992370605,-0.889999389648434,0
